publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_url,first_author,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name
"Biochemical and Molecular Medicine","1077-3150","",1995-02-01,54,1,1997-12-01,62,2,"http://www.sciencedirect.com/science/journal/10773150",,"","","","Previously:Biochemical Medicine and Metabolic Biology Now:Molecular Genetics and Metabolism ",""
"Biochemical Education","0307-4412","",1972-10-01,1,1,2000-05-01,28,3,"http://www.sciencedirect.com/science/journal/03074412",,"","","","Now:Biochemistry and Molecular Biology Education ",""
"Biochemical Engineering Journal","1369-703X","",1998-01-01,1,1,2013-12-31,75,,"http://www.sciencedirect.com/science/journal/1369703X",,"","","","Previously part of:The Chemical Engineering Journal and the Biochemical Engineering Journal ",""
"Biochemical Medicine","0006-2944","",1967-09-01,1,1,1985-12-01,34,3,"http://www.sciencedirect.com/science/journal/00062944",,"","","","Now:Biochemical Medicine and Metabolic Biology ",""
"Biochemical Medicine and Metabolic Biology","0885-4505","",1986-02-01,35,1,1994-12-01,53,2,"http://www.sciencedirect.com/science/journal/08854505",,"","","","Previously:Biochemical Medicine Now:Biochemical and Molecular Medicine ",""
"Biochemical Pharmacology","0006-2952","",1958-07-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00062952",,"","","","",""
"Biochemical Systematics and Ecology","0305-1978","",1973-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/03051978",,"","","","",""
"Biochemie und Physiologie der Pflanzen","0015-3796","",1980-01-01,175,1,1993-04-01,188,6,"http://www.sciencedirect.com/science/journal/00153796",,"","","","Merged:Journal of Plant Physiology ",""
"Biochemistry and Molecular Biology Education","1470-8175","",2000-07-01,28,4,2001-12-31,29,4,"http://www.sciencedirect.com/science/journal/14708175",,"","","","Previously:Biochemical Education Transferred to Wiley as of 2002  ",""
"Biochimica et Biophysica Acta","0006-3002","",1947-01-01,1,,1963-12-31,77,,"http://www.sciencedirect.com/science/journal/00063002",,"","","","Now:Biochimica et Biophysica Acta (BBA) - General Subjects ",""
"Biochimica et Biophysica Acta (BBA) - Bioenergetics","0005-2728","",1967-01-04,131,1,2013-12-31,1827,6,"http://www.sciencedirect.com/science/journal/00052728",,"","","","Previously part of:Biochimica et Biophysica Acta (BBA) - Biophysics including Photosynthesis Incorporating:Biochimica et Biophysica Acta (BBA) - Reviews on Bioenergetics ",""
"Biochimica et Biophysica Acta (BBA) - Biomembranes","0005-2736","",1967-02-01,135,1,2013-12-31,1828,6,"http://www.sciencedirect.com/science/journal/00052736",,"","","","Previously part of:Biochimica et Biophysica Acta (BBA) - Biophysics including Photosynthesis Incorporating:Biochimica et Biophysica Acta (BBA) - Reviews on Biomembranes ",""
"Biochimica et Biophysica Acta (BBA) - Biophysics including Photosynthesis","0926-6585","",1965-01-25,94,1,1966-11-08,126,3,"http://www.sciencedirect.com/science/journal/09266585",,"","","","Previously:Biochimica et Biophysica Acta (BBA) - Specialized Section on Biophysical Subjects Now:Biochimica et Biophysica Acta (BBA) - Bioenergetics and  Biochimica et Biophysica Acta (BBA) - Biomembranes ",""
"Biochimica et Biophysica Acta (BBA) - Enzymology","0005-2744","",1967-01-11,132,1,1981-12-15,662,2,"http://www.sciencedirect.com/science/journal/00052744",,"","","","Previously part of:Biochimica et Biophysica Acta (BBA) - Enzymology and Biological Oxidation Merged:Biochimica et Biophysica Acta (BBA) - Protein Structure and Molecular Enzymology ",""
"Biochimica et Biophysica Acta (BBA) - Enzymology and Biological Oxidation","0926-6593","",1965-02-22,96,2,1966-12-31,118,3,"http://www.sciencedirect.com/science/journal/09266593",,"","","","Previously:Biochimica et Biophysica Acta (BBA) - Specialized Section on Enzymological Subjects Now:Biochimica et Biophysica Acta (BBA) - Enzymology and  Biochimica et Biophysica Acta (BBA) - Protein Structure ",""
"Biochimica et Biophysica Acta (BBA) - Gene Regulatory Mechanisms","1874-9399","",2008-01-01,1779,1,2013-12-31,1829,5,"http://www.sciencedirect.com/science/journal/18749399",,"","","","Previously:Biochimica et Biophysica Acta (BBA) - Gene Structure and Expression ",""
"Biochimica et Biophysica Acta (BBA) - Gene Structure and Expression","0167-4781","",1982-01-26,696,1,2007-12-01,1769,112,"http://www.sciencedirect.com/science/journal/01674781",,"","","","Previously:Biochimica et Biophysica Acta (BBA) - Nucleic Acids and Protein Synthesis Now:Biochimica et Biophysica Acta (BBA) - Gene Regulatory Mechanisms ",""
"Biochimica et Biophysica Acta (BBA) - General Subjects","0304-4165","",1964-01-13,82,1,2013-12-31,1830,6,"http://www.sciencedirect.com/science/journal/03044165",,"","","","Previously:Biochimica et Biophysica Acta ",""
"Biochimica et Biophysica Acta (BBA) - Lipids and Lipid Metabolism","0005-2760","",1965-02-01,98,1,1998-11-02,1394,2,"http://www.sciencedirect.com/science/journal/00052760",,"","","","Previously:Biochimica et Biophysica Acta (BBA) - Specialized Section on Lipids and Related Subjects Now:Biochimica et Biophysica Acta (BBA) - Molecular and Cell Biology of Lipids ",""
"Biochimica et Biophysica Acta (BBA) - Molecular and Cell Biology of Lipids","1388-1981","",1998-12-08,1436,1,2013-12-31,1831,6,"http://www.sciencedirect.com/science/journal/13881981",,"","","","Previously:Biochimica et Biophysica Acta (BBA) - Lipids and Lipid Metabolism ",""
"Biochimica et Biophysica Acta (BBA) - Molecular Basis of Disease","0925-4439","",1990-11-14,1096,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/09254439",,"","","","",""
"Biochimica et Biophysica Acta (BBA) - Molecular Cell Research","0167-4889","",1982-02-10,720,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/01674889",,"","","","",""
"Biochimica et Biophysica Acta (BBA) - Mucoproteins and Mucopolysaccharides","0926-6534","",1965-03-01,101,1,1965-11-01,101,3,"http://www.sciencedirect.com/science/journal/09266534",,"","","","Previously:Biochimica et Biophysica Acta (BBA) - Specialized Section on Mucoproteins and Mucopolysaccharides Title Ceased:1966  ",""
"Biochimica et Biophysica Acta (BBA) - Nucleic Acids and Protein Synthesis","0005-2787","",1965-01-11,95,1,1981-12-28,656,2,"http://www.sciencedirect.com/science/journal/00052787",,"","","","Previously:Biochimica et Biophysica Acta (BBA) - Specialized Section on Nucleic Acids and Related Subjects Now:Biochimica et Biophysica Acta (BBA) - Gene Structure and Expression ",""
"Biochimica et Biophysica Acta (BBA) - Protein Structure","0005-2795","",1967-01-18,133,1,1981-12-29,671,2,"http://www.sciencedirect.com/science/journal/00052795",,"","","","Previously part of:Biochimica et Biophysica Acta (BBA) - Enzymology and Biological Oxidation Merged:Biochimica et Biophysica Acta (BBA) - Protein Structure and Molecular Enzymology ",""
"Biochimica et Biophysica Acta (BBA) - Protein Structure and Molecular Enzymology","0167-4838","",1982-01-04,700,1,2002-06-03,1597,2,"http://www.sciencedirect.com/science/journal/01674838",,"","","","Incorporating:Biochimica et Biophysica Acta (BBA) - Enzymology and  Biochimica et Biophysica Acta (BBA) - Protein Structure Now:Biochimica et Biophysica Acta (BBA) - Proteins and Proteomics ",""
"Biochimica et Biophysica Acta (BBA) - Proteins and Proteomics","1570-9639","",2002-07-29,1598,1,2013-12-31,1834,6,"http://www.sciencedirect.com/science/journal/15709639",,"","","","Previously:Biochimica et Biophysica Acta (BBA) - Protein Structure and Molecular Enzymology ",""
"Biochimica et Biophysica Acta (BBA) - Reviews on Bioenergetics","0304-4173","",1973-02-12,301,1,1987-12-31,895,2,"http://www.sciencedirect.com/science/journal/03044173",,"","","","Merged:Biochimica et Biophysica Acta (BBA) - Bioenergetics ",""
"Biochimica et Biophysica Acta (BBA) - Reviews on Biomembranes","0304-4157","",1972-02-14,265,1,2002-05-23,1516,1,"http://www.sciencedirect.com/science/journal/03044157",,"","","","Merged:Biochimica et Biophysica Acta (BBA) - Biomembranes ",""
"Biochimica et Biophysica Acta (BBA) - Reviews on Cancer","0304-419X","",1974-04-29,355,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/0304419X",,"","","","",""
"Biochimica et Biophysica Acta (BBA) - Specialized Section on Biophysical Subjects","0926-6577","",1964-01-27,79,1,1964-11-29,88,3,"http://www.sciencedirect.com/science/journal/09266577",,"","","","Now:Biochimica et Biophysica Acta (BBA) - Biophysics including Photosynthesis ",""
"Biochimica et Biophysica Acta (BBA) - Specialized Section on Enzymological Subjects","0926-6569","",1963-05-07,73,1,1964-12-23,92,3,"http://www.sciencedirect.com/science/journal/09266569",,"","","","Now:Biochimica et Biophysica Acta (BBA) - Enzymology and Biological Oxidation ",""
"Biochimica et Biophysica Acta (BBA) - Specialized Section on Lipids and Related Subjects","0926-6542","",1963-01-01,70,,1964-12-02,84,6,"http://www.sciencedirect.com/science/journal/09266542",,"","","","Now:Biochimica et Biophysica Acta (BBA) - Lipids and Lipid Metabolism ",""
"Biochimica et Biophysica Acta (BBA) - Specialized Section on Mucoproteins and Mucopolysaccharides","0926-6526","",1964-03-02,83,1,1964-11-01,83,3,"http://www.sciencedirect.com/science/journal/09266526",,"","","","Now:Biochimica et Biophysica Acta (BBA) - Mucoproteins and Mucopolysaccharides ",""
"Biochimica et Biophysica Acta (BBA) - Specialized Section on Nucleic Acids and Related Subjects","0926-6550","",1962-01-22,55,1,1964-12-16,91,4,"http://www.sciencedirect.com/science/journal/09266550",,"","","","Now:Biochimica et Biophysica Acta (BBA) - Nucleic Acids and Protein Synthesis ",""
"Biochimie","0300-9084","",1971-03-31,53,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/03009084",,"","","","",""
"Bioelectrochemistry","1567-5394","",2000-02-01,51,1,2013-12-31,92,,"http://www.sciencedirect.com/science/journal/15675394",,"","","","Previously:Bioelectrochemistry and Bioenergetics ",""
"Bioelectrochemistry and Bioenergetics","0302-4598","",1974-01-01,1,1,1999-12-01,50,1,"http://www.sciencedirect.com/science/journal/03024598",,"","","","Now:Bioelectrochemistry ",""
"Biofutur","0294-3506","",1995-01-01,1995,141,2000-12-01,2000,206,"http://www.sciencedirect.com/science/journal/02943506",,"","","","Title no longer available in electronic format: 2001  ",""
"Bioinorganic Chemistry","0006-3061","",1971-01-01,1,1,1978-12-31,9,6,"http://www.sciencedirect.com/science/journal/00063061",,"","","","Now:Journal of Inorganic Biochemistry ",""
"Biological Conservation","0006-3207","",1968-10-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00063207",,"","","","",""
"Biological Control","1049-9644","",1991-06-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/10499644",,"","","","",""
"Biological Psychiatry","0006-3223","",1985-01-01,20,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00063223",,"","","","",""
"Biological Psychology","0301-0511","",1973-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/03010511",,"","","","",""
"Biological Wastes","0269-7483","",1987-01-01,19,1,1990-12-31,34,4,"http://www.sciencedirect.com/science/journal/02697483",,"","","","Previously:Agricultural Wastes Now:Bioresource Technology ",""
"Biologically Inspired Cognitive Architectures","2212-683X","",2012-07-01,1,,2013-12-31,,,"http://www.sciencedirect.com/science/journal/2212683X",,"","","","",""
"Biologicals","1045-1056","",1990-01-01,18,1,2013-12-31,41,2,"http://www.sciencedirect.com/science/journal/10451056",,"","","","Previously:Journal of Biological Standardization ",""
"Biology of Blood and Marrow Transplantation","1083-8791","",1998-06-01,4,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/10838791",,"","","","",""
"Biomass","0144-4565","",1981-09-01,1,1,1990-12-31,23,4,"http://www.sciencedirect.com/science/journal/01444565",,"","","","Merged:Bioresource Technology ",""
"Biomass and Bioenergy","0961-9534","",1991-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/09619534",,"","","","",""
"Biomaterials","0142-9612","",1980-01-01,1,1,2013-12-31,34,20,"http://www.sciencedirect.com/science/journal/01429612",,"","","","Incorporating:Clinical Materials ",""
"Biomedical and Environmental Sciences","0895-3988","",2008-02-01,21,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/08953988",,"","","","",""
"Biomedical Signal Processing and Control","1746-8094","",2006-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/17468094",,"","","","",""
"BioMedicine","2211-8020","",2011-12-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/22118020",,"","","","",""
"Biomedicine & Aging Pathology","2210-5220","",2011-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/22105220",,"","","","",""
"Biomedicine & Pharmacotherapy","0753-3322","",1989-01-01,43,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/07533322",,"","","","",""
"Biomedicine & Preventive Nutrition","2210-5239","",2011-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/22105239",,"","","","",""
"Biometric Technology Today","0969-4765","",2000-01-01,8,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/09694765",,"","","","",""
"Biomolecular Engineering","1389-0344","",1999-12-31,16,1,2007-12-01,24,6,"http://www.sciencedirect.com/science/journal/13890344",,"","","","Previously:Genetic Analysis:Biomolecular Engineering Now:New Biotechnology ",""
"Bioorganic & Medicinal Chemistry","0968-0896","",1993-07-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/09680896",,"","","","",""
"Bioorganic & Medicinal Chemistry Letters","0960-894X","",1991-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/0960894X",,"","","","",""
"Bioorganic Chemistry","0045-2068","",1971-09-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00452068",,"","","","",""
"Biophysical Chemistry","0301-4622","",1973-10-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/03014622",,"","","","",""
"Bioresource Technology","0960-8524","",1991-01-01,35,1,2013-12-31,138,,"http://www.sciencedirect.com/science/journal/09608524",,"","","","Previously:Biological Wastes Incorporating:Energy in Agriculture and   Biomass ",""
"Biorheology","0006-355X","",1995-01-01,32,1,1998-12-01,35,6,"http://www.sciencedirect.com/science/journal/0006355X",,"","","","Transfer out:IOS Press 1998  ",""
"Bioscience Hypotheses","1756-2392","",2008-01-01,1,1,2009-12-31,2,6,"http://www.sciencedirect.com/science/journal/17562392",,"","","","Ceased:2010  ",""
"Biosensors","0265-928X","",1985-01-01,1,1,1989-12-31,4,6,"http://www.sciencedirect.com/science/journal/0265928X",,"","","","Now:Biosensors and Bioelectronics ",""
"Biosensors and Bioelectronics","0956-5663","",1990-01-01,5,1,2013-12-31,47,,"http://www.sciencedirect.com/science/journal/09565663",,"","","","Previously:Biosensors ",""
"BIOSILICO","1478-5382","",2003-03-01,1,1,2003-11-05,1,5,"http://www.sciencedirect.com/science/journal/14785382",,"","","","Now:Drug Discovery Today:BIOSILICO ",""
"Biosystems","0303-2647","",1967-03-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/03032647",,"","","","",""
"Biosystems Engineering","1537-5110","",2002-01-01,81,1,2013-12-31,115,2,"http://www.sciencedirect.com/science/journal/15375110",,"","","","Previously:Journal of Agricultural Engineering Research ",""
"Biotechnology Advances","0734-9750","",1983-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/07349750",,"","","","",""
"Blood Cells, Molecules, and Diseases","1079-9796","",1995-04-01,21,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/10799796",,"","","","",""
"Blood Reviews","0268-960X","",1987-03-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/0268960X",,"","","","",""
"Body Image","1740-1445","",2004-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/17401445",,"","","","",""
"Boletín de AELFA","1137-8174","",2010-04-01,10,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/11378174",,"","","","",""
"Bone","8756-3282","",1985-01-01,6,1,2013-12-31,55,1,"http://www.sciencedirect.com/science/journal/87563282",,"","","","Previously:Metabolic Bone Disease and Related Research Incorporating:Bone and Mineral ",""
"Bone and Mineral","0169-6009","",1988-10-01,5,1,1994-12-31,27,3,"http://www.sciencedirect.com/science/journal/01696009",,"","","","Merged:Bone ",""
